index,slot_number,avg_cycles,hits,total,hit_ratio,expected_bit,decided_bit
0,1054368,2192.671,319,9026,0.035342,0,0
1,1054369,2260.321,268,8879,0.030184,0,0
2,1054370,364.171,43048,43056,0.999814,1,1
3,1054371,2177.375,219,9178,0.023861,0,0
4,1054372,359.537,43252,43263,0.999746,1,1
5,1054373,363.761,42614,42627,0.999695,1,1
6,1054374,368.108,42123,42272,0.996475,1,1
7,1054375,2239.622,203,8964,0.022646,0,0
8,1054376,359.995,43156,43167,0.999745,1,1
9,1054377,2198.992,399,9092,0.043885,0,0
10,1054378,2373.412,194,8475,0.022891,0,0
11,1054379,362.401,43119,43130,0.999745,1,1
12,1054380,2147.448,344,9283,0.037057,0,0
13,1054381,363.261,43038,43049,0.999744,1,1
14,1054382,367.482,42458,42471,0.999694,1,1
15,1054383,2223.968,273,9017,0.030276,0,0
16,1054384,2149.986,282,9246,0.030500,0,0
17,1054385,360.457,43230,43241,0.999746,1,1
18,1054386,2217.802,285,8939,0.031883,0,0
19,1054387,368.478,42645,42660,0.999648,1,1
20,1054388,369.670,41715,41727,0.999712,1,1
21,1054389,366.497,42570,42672,0.997610,1,1
22,1054390,372.599,42005,42016,0.999738,1,1
23,1054391,2241.304,258,8885,0.029038,0,0
24,1054392,362.654,42612,42941,0.992338,1,1
25,1054393,2229.883,205,8977,0.022836,0,0
26,1054394,374.733,42082,42095,0.999691,1,1
27,1054395,2142.048,522,9290,0.056189,0,0
28,1054396,2019.872,626,9721,0.064397,0,0
29,1054397,367.215,42784,42797,0.999696,1,1
30,1054398,364.506,42695,42785,0.997896,1,1
31,1054399,2190.058,216,9150,0.023607,0,0
32,1054400,2130.914,275,9325,0.029491,0,0
33,1054401,2055.115,271,9670,0.028025,0,0
34,1054402,355.928,43711,43719,0.999817,1,1
35,1054403,2091.415,349,9491,0.036772,0,0
36,1054404,2233.998,144,8937,0.016113,0,0
37,1054405,363.079,42603,43077,0.988996,1,1
38,1054406,363.052,42947,42960,0.999697,1,1
39,1054407,2180.338,183,9179,0.019937,0,0
40,1054408,2173.529,253,9145,0.027665,0,0
41,1054409,2129.237,301,9338,0.032234,0,0
42,1054410,2091.340,267,9506,0.028088,0,0
43,1054411,2232.925,336,8991,0.037371,0,0
44,1054412,2118.026,344,9325,0.036890,0,0
45,1054413,359.987,43337,43424,0.997996,1,1
46,1054414,2114.989,274,9398,0.029155,0,0
47,1054415,2164.719,266,9185,0.028960,0,0
48,1054416,370.114,40381,42035,0.960652,1,1
49,1054417,360.623,42902,42911,0.999790,1,1
50,1054418,2149.730,314,9238,0.033990,0,0
51,1054419,2139.000,284,9300,0.030538,0,0
52,1054420,2151.734,235,9199,0.025546,0,0
53,1054421,360.355,43007,43018,0.999744,1,1
54,1054422,363.383,42223,42590,0.991383,1,1
55,1054423,2122.363,304,9357,0.032489,0,0
56,1054424,360.969,42668,42868,0.995335,1,1
57,1054425,367.196,42428,42442,0.999670,1,1
58,1054426,366.295,42502,42512,0.999765,1,1
59,1054427,362.899,42550,42566,0.999624,1,1
60,1054428,2157.687,188,9168,0.020506,0,0
61,1054429,363.253,42602,42818,0.994955,1,1
